,5x100: Runs Accuracy,5x100 Runs: State Register Accuracy
b01_reset.csv,0.97,0.95
b02_reset.csv,0.86,0.82
b04_reset.csv,0.99,0.81
b06_reset.csv,1.00,1.00
b08_reset.csv,0.91,0.63
b09_reset.csv,0.79,0.95
b10_reset.csv,0.85,0.89
b14_reset.csv,0.66,0.18
completogpio.csv,0.87,1.00
FSM.csv,0.80,0.88
MEMORY_INTERFACE.csv,0.96,0.62
spi_axi_master.csv,0.92,0.67
uart.csv,0.69,0.67
,0.87,0.77
