shuffled_feature_mean_accuracy,unshuffled_feature_mean_accuracy
0.39671875,0.6046875
0.5753125,
0.69265625,
0.4159375,
0.5621875,
0.5859375,
0.5596875,
0.4990625,
0.56703125,
0.56796875,
0.64671875,
0.48203125,
